 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 1.50000000000E-0002  0.00000000000E+0000 -2.19236473419E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.38058486561E-0019  0.00000000000E+0000  0.00000000000E+0000  1.47923915440E-0006  4.55944207128E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.89392217343E-0006
 1.51850000000E-0002  0.00000000000E+0000 -2.17622467657E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.35721149307E-0019  0.00000000000E+0000  0.00000000000E+0000  1.46585820998E-0006  4.55363468695E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.87257573215E-0006
 1.53710000000E-0002  0.00000000000E+0000 -2.16011634087E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.33398761800E-0019  0.00000000000E+0000  0.00000000000E+0000  1.45254548096E-0006  4.54786171183E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.85132970506E-0006
 1.55560000000E-0002  0.00000000000E+0000 -2.14421381791E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.31115903971E-0019  0.00000000000E+0000  0.00000000000E+0000  1.43944237527E-0006  4.54218419170E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.83024068144E-0006
 1.57410000000E-0002  0.00000000000E+0000 -2.12842756583E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.28859633474E-0019  0.00000000000E+0000  0.00000000000E+0000  1.42647523819E-0006  4.53657021695E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.80936386288E-0006
 1.59260000000E-0002  0.00000000000E+0000 -2.11275731672E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.26629573531E-0019  0.00000000000E+0000  0.00000000000E+0000  1.41364238894E-0006  4.53101889382E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.78864100244E-0006
 1.61110000000E-0002  0.00000000000E+0000 -2.09720222202E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.24425353884E-0019  0.00000000000E+0000  0.00000000000E+0000  1.40094217164E-0006  4.52552939414E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.76807096519E-0006
 1.62970000000E-0002  0.00000000000E+0000 -2.08167771908E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.22234902239E-0019  0.00000000000E+0000  0.00000000000E+0000  1.38830536616E-0006  4.52007177439E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.74759769166E-0006
 1.64820000000E-0002  0.00000000000E+0000 -2.06635158882E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.20081412036E-0019  0.00000000000E+0000  0.00000000000E+0000  1.37586623716E-0006  4.51470376053E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.72727571398E-0006
 1.66670000000E-0002  0.00000000000E+0000 -2.05113753381E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.17952686686E-0019  0.00000000000E+0000  0.00000000000E+0000  1.36355490855E-0006  4.50939520781E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.70715822479E-0006
 1.68520000000E-0002  0.00000000000E+0000 -2.03603529548E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.15848380177E-0019  0.00000000000E+0000  0.00000000000E+0000  1.35136981950E-0006  4.50414528712E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.68718909605E-0006
 1.70370000000E-0002  0.00000000000E+0000 -2.02104405554E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.13768152403E-0019  0.00000000000E+0000  0.00000000000E+0000  1.33930943197E-0006  4.49895323199E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.66736723405E-0006
 1.72220000000E-0002  0.00000000000E+0000 -2.00616300166E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.11711668937E-0019  0.00000000000E+0000  0.00000000000E+0000  1.32737223032E-0006  4.49381828762E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.64769155315E-0006
 1.74080000000E-0002  0.00000000000E+0000 -1.99131123493E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.09667674506E-0019  0.00000000000E+0000  0.00000000000E+0000  1.31549318128E-0006  4.48871245926E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.62810843083E-0006
 1.75930000000E-0002  0.00000000000E+0000 -1.97664926560E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.07657822365E-0019  0.00000000000E+0000  0.00000000000E+0000  1.30379853771E-0006  4.48368976800E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.60867002942E-0006
 1.77780000000E-0002  0.00000000000E+0000 -1.96209453479E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.05670742616E-0019  0.00000000000E+0000  0.00000000000E+0000  1.29222265567E-0006  4.47872203582E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.58942722754E-0006
 1.79630000000E-0002  0.00000000000E+0000 -1.94764679474E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.03706122375E-0019  0.00000000000E+0000  0.00000000000E+0000  1.28076410526E-0006  4.47380850425E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.57032633789E-0006
 1.81480000000E-0002  0.00000000000E+0000 -1.93330526213E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.01763654013E-0019  0.00000000000E+0000  0.00000000000E+0000  1.26942147716E-0006  4.46894847403E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.55136631427E-0006
 1.83340000000E-0002  0.00000000000E+0000 -1.91899197071E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.99832712165E-0019  0.00000000000E+0000  0.00000000000E+0000  1.25813299863E-0006  4.46411546048E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.53249548423E-0006
 1.85190000000E-0002  0.00000000000E+0000 -1.90486161109E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.97933760379E-0019  0.00000000000E+0000  0.00000000000E+0000  1.24701867556E-0006  4.45936061038E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.51376411373E-0006
 1.87040000000E-0002  0.00000000000E+0000 -1.89083461688E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.96056066042E-0019  0.00000000000E+0000  0.00000000000E+0000  1.23601615945E-0006  4.45465726941E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.49522122979E-0006
 1.88890000000E-0002  0.00000000000E+0000 -1.87691074905E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.94199341077E-0019  0.00000000000E+0000  0.00000000000E+0000  1.22512411978E-0006  4.45000473270E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.47681509816E-0006
 1.90740000000E-0002  0.00000000000E+0000 -1.86308925230E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.92363302187E-0019  0.00000000000E+0000  0.00000000000E+0000  1.21434124495E-0006  4.44540235195E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.45854471065E-0006
 1.92600000000E-0002  0.00000000000E+0000 -1.84929498710E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.90537911490E-0019  0.00000000000E+0000  0.00000000000E+0000  1.20360883007E-0006  4.44082505682E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.44036027399E-0006
 1.94450000000E-0002  0.00000000000E+0000 -1.83567703466E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.88742521112E-0019  0.00000000000E+0000  0.00000000000E+0000  1.19304099678E-0006  4.43632129904E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.42231022667E-0006
 1.96300000000E-0002  0.00000000000E+0000 -1.82215871310E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.86966992747E-0019  0.00000000000E+0000  0.00000000000E+0000  1.18257849702E-0006  4.43186585120E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.40444181149E-0006
 1.98150000000E-0002  0.00000000000E+0000 -1.80873979179E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.85211060860E-0019  0.00000000000E+0000  0.00000000000E+0000  1.17222009163E-0006  4.42745805774E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.38670517622E-0006
 2.00000000000E-0002  0.00000000000E+0000 -1.79541954246E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.83474464265E-0019  0.00000000000E+0000  0.00000000000E+0000  1.16196455892E-0006  4.42309731708E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.36909934931E-0006
 2.01850000000E-0002  0.00000000000E+0000 -1.78219724213E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.81756945949E-0019  0.00000000000E+0000  0.00000000000E+0000  1.15181069425E-0006  4.41878303654E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.35162336640E-0006
 2.03710000000E-0002  0.00000000000E+0000 -1.76900100837E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.80049121662E-0019  0.00000000000E+0000  0.00000000000E+0000  1.14170323813E-0006  4.41449172634E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.33422959885E-0006
 2.05560000000E-0002  0.00000000000E+0000 -1.75597345913E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.78369104819E-0019  0.00000000000E+0000  0.00000000000E+0000  1.13174969618E-0006  4.41026882302E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.31696438004E-0006
 2.07410000000E-0002  0.00000000000E+0000 -1.74304123615E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.76707418259E-0019  0.00000000000E+0000  0.00000000000E+0000  1.12189430196E-0006  4.40609069349E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.29987289754E-0006
 2.09260000000E-0002  0.00000000000E+0000 -1.73020411857E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.75063820826E-0019  0.00000000000E+0000  0.00000000000E+0000  1.11213591646E-0006  4.40195673613E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.28290746702E-0006
 2.11110000000E-0002  0.00000000000E+0000 -1.71746140931E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.73438075257E-0019  0.00000000000E+0000  0.00000000000E+0000  1.10247341644E-0006  4.39786640049E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.26606715916E-0006
 2.12970000000E-0002  0.00000000000E+0000 -1.70474383291E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.71821302981E-0019  0.00000000000E+0000  0.00000000000E+0000  1.09285423236E-0006  4.39379742463E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.24930607750E-0006
 2.14820000000E-0002  0.00000000000E+0000 -1.69218883422E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.70230657483E-0019  0.00000000000E+0000  0.00000000000E+0000  1.08338069873E-0006  4.38979290015E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.23266887083E-0006
 2.16670000000E-0002  0.00000000000E+0000 -1.67972571525E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.68657173037E-0019  0.00000000000E+0000  0.00000000000E+0000  1.07399976708E-0006  4.38583043225E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.21619908223E-0006
 2.18520000000E-0002  0.00000000000E+0000 -1.66735426295E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.67100626825E-0019  0.00000000000E+0000  0.00000000000E+0000  1.06471037465E-0006  4.38190946039E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.19985076209E-0006
 2.20370000000E-0002  0.00000000000E+0000 -1.65507380524E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.65560799581E-0019  0.00000000000E+0000  0.00000000000E+0000  1.05551147324E-0006  4.37802947298E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.18362301487E-0006
 2.22230000000E-0002  0.00000000000E+0000 -1.64281757941E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.64029285794E-0019  0.00000000000E+0000  0.00000000000E+0000  1.04635302998E-0006  4.37416936072E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.16747161331E-0006
 2.24080000000E-0002  0.00000000000E+0000 -1.63071804426E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.62522339632E-0019  0.00000000000E+0000  0.00000000000E+0000  1.03733249816E-0006  4.37037001166E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.15143958282E-0006
 2.25930000000E-0002  0.00000000000E+0000 -1.61870706593E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.61031473762E-0019  0.00000000000E+0000  0.00000000000E+0000  1.02839939219E-0006  4.36661019331E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.13556888184E-0006
 2.27780000000E-0002  0.00000000000E+0000 -1.60678443891E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.59556482095E-0019  0.00000000000E+0000  0.00000000000E+0000  1.01955271966E-0006  4.36288938300E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.11981523239E-0006
 2.29630000000E-0002  0.00000000000E+0000 -1.59494951526E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.58097161784E-0019  0.00000000000E+0000  0.00000000000E+0000  1.01079150158E-0006  4.35920710486E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.10417777146E-0006
 2.31480000000E-0002  0.00000000000E+0000 -1.58320165175E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.56653313090E-0019  0.00000000000E+0000  0.00000000000E+0000  1.00211477217E-0006  4.35556288985E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.08865564241E-0006
 2.33340000000E-0002  0.00000000000E+0000 -1.57147698079E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.55217058535E-0019  0.00000000000E+0000  0.00000000000E+0000  9.93475354242E-0007  4.35193691989E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.07320654079E-0006
 2.35190000000E-0002  0.00000000000E+0000 -1.55990221643E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.53803646924E-0019  0.00000000000E+0000  0.00000000000E+0000  9.84965200348E-0007  4.34836761196E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.05787162198E-0006
 2.37040000000E-0002  0.00000000000E+0000 -1.54841217918E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.52405124849E-0019  0.00000000000E+0000  0.00000000000E+0000  9.76536709816E-0007  4.34483503538E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.04269101907E-0006
 2.38890000000E-0002  0.00000000000E+0000 -1.53700667225E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.51021304387E-0019  0.00000000000E+0000  0.00000000000E+0000  9.68188967546E-0007  4.34133870907E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.02762237965E-0006
 2.40740000000E-0002  0.00000000000E+0000 -1.52568507553E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.49652000532E-0019  0.00000000000E+0000  0.00000000000E+0000  9.59921070658E-0007  4.33787819635E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.01266487821E-0006
 2.42600000000E-0002  0.00000000000E+0000 -1.51438583863E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.48289745603E-0019  0.00000000000E+0000  0.00000000000E+0000  9.51688076695E-0007  4.33443468465E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.99777774892E-0006
 2.44450000000E-0002  0.00000000000E+0000 -1.50323107771E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.46949007001E-0019  0.00000000000E+0000  0.00000000000E+0000  9.43577629311E-0007  4.33104466470E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.98300065071E-0006
 2.46300000000E-0002  0.00000000000E+0000 -1.49215797788E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.45622245647E-0019  0.00000000000E+0000  0.00000000000E+0000  9.35544385234E-0007  4.32768921939E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.96837225615E-0006
 2.48150000000E-0002  0.00000000000E+0000 -1.48116634937E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.44309287337E-0019  0.00000000000E+0000  0.00000000000E+0000  9.27587488441E-0007  4.32436789939E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.95385175360E-0006
 2.50000000000E-0002  0.00000000000E+0000 -1.47025559435E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.43009960541E-0019  0.00000000000E+0000  0.00000000000E+0000  9.19706094211E-0007  4.32108029786E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.93943834757E-0006
 2.51860000000E-0002  0.00000000000E+0000 -1.45936639578E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.41717182011E-0019  0.00000000000E+0000  0.00000000000E+0000  9.11857371841E-0007  4.31780854821E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.92509275489E-0006
 2.53710000000E-0002  0.00000000000E+0000 -1.44861643835E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.40444685168E-0019  0.00000000000E+0000  0.00000000000E+0000  9.04124889664E-0007  4.31458732731E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.91085319246E-0006
 2.55560000000E-0002  0.00000000000E+0000 -1.43794518624E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.39185319572E-0019  0.00000000000E+0000  0.00000000000E+0000  8.96465437408E-0007  4.31139867148E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.89675692543E-0006
 2.57410000000E-0002  0.00000000000E+0000 -1.42735245643E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.37938923583E-0019  0.00000000000E+0000  0.00000000000E+0000  8.88878213702E-0007  4.30824216070E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.88276462693E-0006
 2.59260000000E-0002  0.00000000000E+0000 -1.41683767260E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.36705338011E-0019  0.00000000000E+0000  0.00000000000E+0000  8.81362427635E-0007  4.30511741571E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.86887553037E-0006
 2.61110000000E-0002  0.00000000000E+0000 -1.40640026263E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.35484406000E-0019  0.00000000000E+0000  0.00000000000E+0000  8.73917298556E-0007  4.30202406246E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.85508887481E-0006
 2.62970000000E-0002  0.00000000000E+0000 -1.39598348262E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.34269474681E-0019  0.00000000000E+0000  0.00000000000E+0000  8.66502378308E-0007  4.29894529646E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.84136708502E-0006
 2.64820000000E-0002  0.00000000000E+0000 -1.38569991163E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.33073454657E-0019  0.00000000000E+0000  0.00000000000E+0000  8.59196633097E-0007  4.29591375605E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.82774671675E-0006
 2.66670000000E-0002  0.00000000000E+0000 -1.37549163965E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.31889630532E-0019  0.00000000000E+0000  0.00000000000E+0000  8.51959258962E-0007  4.29291254785E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.81426341398E-0006
 2.68520000000E-0002  0.00000000000E+0000 -1.36535849149E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.30717854362E-0019  0.00000000000E+0000  0.00000000000E+0000  8.44789514778E-0007  4.28994128415E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.80087956013E-0006
 2.70370000000E-0002  0.00000000000E+0000 -1.35529991562E-0004 1  0.00000000000E+0000  0.00000000000E+0000  1.29557980411E-0019  0.00000000000E+0000  0.00000000000E+0000  8.37686668971E-0007  4.28699961594E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.78759442192E-0006
