 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 1.00000000000E-0002  0.00000000000E+0000 -6.92722731842E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.16731344474E-0021 -1.88068186625E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98315158690E-0016  5.35492482884E-0008  0.00000000000E+0000  2.65512911954E-0014 -1.68956030766E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.45387796510E-0008
 1.01850000000E-0002  0.00000000000E+0000 -6.90164528286E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.14787572265E-0021 -1.87373190094E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98304430788E-0016  5.33496355537E-0008  0.00000000000E+0000  2.64546013159E-0014 -1.68325994784E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.41894546412E-0008
 1.03710000000E-0002  0.00000000000E+0000 -6.87608877028E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.12845928421E-0021 -1.86678895009E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98293688208E-0016  5.31502326804E-0008  0.00000000000E+0000  2.63580706126E-0014 -1.67696629367E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.38404820592E-0008
 1.05560000000E-0002  0.00000000000E+0000 -6.85062725653E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.10911921518E-0021 -1.85987170350E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98283041183E-0016  5.29515912234E-0008  0.00000000000E+0000  2.62616705253E-0014 -1.67069664373E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.34928012990E-0008
 1.07410000000E-0002  0.00000000000E+0000 -6.82532808084E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.08990429450E-0021 -1.85299864033E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98272436805E-0016  5.27542267541E-0008  0.00000000000E+0000  2.61660919631E-0014 -1.66446719934E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.31473411879E-0008
 1.09260000000E-0002  0.00000000000E+0000 -6.80012232803E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.07076292729E-0021 -1.84615097598E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98261873199E-0016  5.25576046365E-0008  0.00000000000E+0000  2.60707841932E-0014 -1.65826129078E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.28031575548E-0008
 1.11110000000E-0002  0.00000000000E+0000 -6.77500965251E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.05169481742E-0021 -1.83932861658E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98251350204E-0016  5.23617220234E-0008  0.00000000000E+0000  2.59758184851E-0014 -1.65207873741E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.24602456837E-0008
 1.12960000000E-0002  0.00000000000E+0000 -6.74998971060E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.03269967510E-0021 -1.83253146862E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98240867657E-0016  5.21665760842E-0008  0.00000000000E+0000  2.58811936490E-0014 -1.64591944970E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.21186008750E-0008
 1.14820000000E-0002  0.00000000000E+0000 -6.72499473081E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.01372529504E-0021 -1.82574118090E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98230370735E-0016  5.19716351184E-0008  0.00000000000E+0000  2.57867247750E-0014 -1.63976670779E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.17773007466E-0008
 1.16670000000E-0002  0.00000000000E+0000 -6.70009266360E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.99482544890E-0021 -1.81897603226E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98219967145E-0016  5.17774380224E-0008  0.00000000000E+0000  2.56923840716E-0014 -1.63363742309E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.14372640391E-0008
 1.18520000000E-0002  0.00000000000E+0000 -6.67534936744E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.97604786655E-0021 -1.81225409555E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98209605195E-0016  5.15844891560E-0008  0.00000000000E+0000  2.55988474453E-0014 -1.62754743424E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.10993991581E-0008
 1.20370000000E-0002  0.00000000000E+0000 -6.65069744176E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.95734210815E-0021 -1.80555699918E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98199283052E-0016  5.13922657426E-0008  0.00000000000E+0000  2.55055760859E-0014 -1.62148044492E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.07627826916E-0008
 1.22220000000E-0002  0.00000000000E+0000 -6.62613654854E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.93870788493E-0021 -1.79888465137E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98189000558E-0016  5.12007650017E-0008  0.00000000000E+0000  2.54126396976E-0014 -1.61543627860E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.04274100266E-0008
 1.24080000000E-0002  0.00000000000E+0000 -6.60160015939E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.92009400002E-0021 -1.79221903785E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98178703935E-0016  5.10094652521E-0008  0.00000000000E+0000  2.53198566372E-0014 -1.60939852795E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.00923757144E-0008
 1.25930000000E-0002  0.00000000000E+0000 -6.57715497898E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.90155315540E-0021 -1.78557810186E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98168498836E-0016  5.08188950699E-0008  0.00000000000E+0000  2.52271997364E-0014 -1.60338378844E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.97585816290E-0008
 1.27780000000E-0002  0.00000000000E+0000 -6.55286565654E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.88313222341E-0021 -1.77897958440E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98158334555E-0016  5.06295496551E-0008  0.00000000000E+0000  2.51353326436E-0014 -1.59740760273E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.94269194988E-0008
 1.29630000000E-0002  0.00000000000E+0000 -6.52866602842E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.86478170679E-0021 -1.77240545121E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98148209294E-0016  5.04409159121E-0008  0.00000000000E+0000  2.50437262911E-0014 -1.59145397922E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.90964828643E-0008
 1.31480000000E-0002  0.00000000000E+0000 -6.50455576278E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.84650132275E-0021 -1.76585561218E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98138122899E-0016  5.02529911153E-0008  0.00000000000E+0000  2.49524491052E-0014 -1.58552274474E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.87672671972E-0008
 1.33340000000E-0002  0.00000000000E+0000 -6.48046955158E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.82824086245E-0021 -1.75931238381E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98128022621E-0016  5.00652634087E-0008  0.00000000000E+0000  2.48613226531E-0014 -1.57959779856E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.84383836716E-0008
 1.35190000000E-0002  0.00000000000E+0000 -6.45647287652E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.81005198091E-0021 -1.75279337989E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98118012091E-0016  4.98782512539E-0008  0.00000000000E+0000  2.47703203744E-0014 -1.57369542621E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.81107176047E-0008
 1.37040000000E-0002  0.00000000000E+0000 -6.43262919977E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.79198070798E-0021 -1.74631601567E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98108041576E-0016  4.96924408551E-0008  0.00000000000E+0000  2.46800938789E-0014 -1.56783087999E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.77851443533E-0008
 1.38890000000E-0002  0.00000000000E+0000 -6.40887357191E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.77397847106E-0021 -1.73986258802E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98098109312E-0016  4.95073286174E-0008  0.00000000000E+0000  2.45901236681E-0014 -1.56198846723E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.74607740996E-0008
 1.40740000000E-0002  0.00000000000E+0000 -6.38520566722E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.75604499319E-0021 -1.73343300849E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98088215148E-0016  4.93229118685E-0008  0.00000000000E+0000  2.45004769135E-0014 -1.55616801806E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.71376023986E-0008
 1.42590000000E-0002  0.00000000000E+0000 -6.36162516179E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.73818000340E-0021 -1.72702718896E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98078358931E-0016  4.91391879516E-0008  0.00000000000E+0000  2.44111524860E-0014 -1.55036944847E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.68156248218E-0008
 1.44450000000E-0002  0.00000000000E+0000 -6.33806818218E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.72033445205E-0021 -1.72062783472E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98068489118E-0016  4.89556565491E-0008  0.00000000000E+0000  2.43219757326E-0014 -1.54457701791E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.64939720842E-0008
 1.46300000000E-0002  0.00000000000E+0000 -6.31459877236E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.70255876718E-0021 -1.71425217230E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98058706972E-0016  4.87728242521E-0008  0.00000000000E+0000  2.42329208020E-0014 -1.53880664783E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.61735100393E-0008
 1.48150000000E-0002  0.00000000000E+0000 -6.29127899903E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.68489798742E-0021 -1.70791723401E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98048963900E-0016  4.85911666850E-0008  0.00000000000E+0000  2.41446251452E-0014 -1.53307324943E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.58550947981E-0008
 1.50000000000E-0002  0.00000000000E+0000 -6.26804534022E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.66730462634E-0021 -1.70160570598E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98039258177E-0016  4.84101914177E-0008  0.00000000000E+0000  2.40565805194E-0014 -1.52736148115E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.55378561063E-0008
 1.51850000000E-0002  0.00000000000E+0000 -6.24489747734E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.64977841385E-0021 -1.69531750170E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98029589654E-0016  4.82298958405E-0008  0.00000000000E+0000  2.39688526211E-0014 -1.52167117702E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.52217896162E-0008
 1.53710000000E-0002  0.00000000000E+0000 -6.22177270860E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.63227124507E-0021 -1.68903564402E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98019907770E-0016  4.80497890493E-0008  0.00000000000E+0000  2.38812698898E-0014 -1.51598689038E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.49060420023E-0008
 1.55560000000E-0002  0.00000000000E+0000 -6.19873390372E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.61483254919E-0021 -1.68277704317E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98010311858E-0016  4.78703679565E-0008  0.00000000000E+0000  2.37938070495E-0014 -1.51032424555E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.45914632223E-0008
 1.57410000000E-0002  0.00000000000E+0000 -6.17584198982E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.59750655456E-0021 -1.67655841874E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98000754253E-0016  4.76920995432E-0008  0.00000000000E+0000  2.37070899820E-0014 -1.50469787538E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.42788936695E-0008
 1.59260000000E-0002  0.00000000000E+0000 -6.15303461067E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.58024666123E-0021 -1.67036277474E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97991233261E-0016  4.75145004937E-0008  0.00000000000E+0000  2.36206196428E-0014 -1.49909272486E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.39674790667E-0008
 1.61110000000E-0002  0.00000000000E+0000 -6.13031145353E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.56305260465E-0021 -1.66419002627E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97981748739E-0016  4.73375682494E-0008  0.00000000000E+0000  2.35344605234E-0014 -1.49350863116E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.36572151460E-0008
 1.62970000000E-0002  0.00000000000E+0000 -6.10761096674E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.54587720574E-0021 -1.65802350787E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97972251086E-0016  4.71608211382E-0008  0.00000000000E+0000  2.34484441029E-0014 -1.48793043599E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.33472642477E-0008
 1.64820000000E-0002  0.00000000000E+0000 -6.08499486734E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.52876891583E-0021 -1.65187981931E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97962837745E-0016  4.69847465859E-0008  0.00000000000E+0000  2.33625456658E-0014 -1.48237347215E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.30384607254E-0008
 1.66670000000E-0002  0.00000000000E+0000 -6.06252296379E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.51177116732E-0021 -1.64577537317E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97953461959E-0016  4.68098030853E-0008  0.00000000000E+0000  2.32773797331E-0014 -1.47685209942E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.27316295442E-0008
 1.68520000000E-0002  0.00000000000E+0000 -6.04013404417E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.49483822987E-0021 -1.63969348555E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97944122067E-0016  4.66355162654E-0008  0.00000000000E+0000  2.31924562938E-0014 -1.47135154390E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.24259321097E-0008
 1.70370000000E-0002  0.00000000000E+0000 -6.01782780151E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.47796984438E-0021 -1.63363407308E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97934817927E-0016  4.64618836174E-0008  0.00000000000E+0000  2.31078386571E-0014 -1.46587164586E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.21213642330E-0008
 1.72220000000E-0002  0.00000000000E+0000 -5.99560393052E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.46116575735E-0021 -1.62759705270E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97925549398E-0016  4.62889026469E-0008  0.00000000000E+0000  2.30235257519E-0014 -1.46041232645E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.18179217402E-0008
 1.74080000000E-0002  0.00000000000E+0000 -5.97340223171E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.44437987594E-0021 -1.62156612543E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97916268013E-0016  4.61161025244E-0008  0.00000000000E+0000  2.29393526346E-0014 -1.45495876613E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.15147853881E-0008
 1.75930000000E-0002  0.00000000000E+0000 -5.95128306692E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.42765950541E-0021 -1.61555752601E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97907068989E-0016  4.59439595410E-0008  0.00000000000E+0000  2.28552952446E-0014 -1.44952595523E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.12127711866E-0008
 1.77780000000E-0002  0.00000000000E+0000 -5.92930492956E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.41104714162E-0021 -1.60958730616E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97897906640E-0016  4.57729222070E-0008  0.00000000000E+0000  2.27719547409E-0014 -1.44412793273E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.09126859630E-0008
 1.79630000000E-0002  0.00000000000E+0000 -5.90740795300E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.39449807588E-0021 -1.60363914880E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97888779342E-0016  4.56025266626E-0008  0.00000000000E+0000  2.26888517383E-0014 -1.43875025496E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.06137095602E-0008
 1.81480000000E-0002  0.00000000000E+0000 -5.88559183700E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.37801205543E-0021 -1.59771297241E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97879686956E-0016  4.54327704577E-0008  0.00000000000E+0000  2.26060481557E-0014 -1.43339276582E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.03158378811E-0008
 1.83340000000E-0002  0.00000000000E+0000 -5.86379748632E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.36154387288E-0021 -1.59179277726E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97870581937E-0016  4.52631916086E-0008  0.00000000000E+0000  2.25233819764E-0014 -1.42804092222E-0014  0.00000000000E+0000  0.00000000000E+0000 -8.00182667226E-0008
 1.85190000000E-0002  0.00000000000E+0000 -5.84208415605E-0006 1  0.00000000000E+0000  0.00000000000E+0000  4.34513990024E-0021 -1.58589450002E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97861557691E-0016  4.50942573272E-0008  0.00000000000E+0000  2.24408296708E-0014 -1.42270943500E-0014  0.00000000000E+0000  0.00000000000E+0000 -7.97217971141E-0008
